-8.0411291492e-06,-6.8030476541e-06,-8.0175495896e-06,-8.0972249634e-06,-5.3740609474e-07,-7.6145170169e-06,-7.9018227552e-06,-6.7930127443e-06,-7.9318770076e-06,-7.7625145423e-06,-8.2510841821e-06,-8.2911665231e-06,-7.3695655374e-06,-8.3205704868e-06,-7.6654896475e-06,-7.9286774053e-06,-8.3462273324e-06,-8.436580174e-06,-8.4583734861e-06,-8.2440010374e-06,-8.3448740043e-06,-8.4818839241e-06,-8.1992075138e-06,-8.4182001956e-06,-8.5111878434e-06,-8.2761334852e-06,-8.1747220975e-06,-7.8453422248e-06,-1.0498883967e-05,-7.3983551374e-06,-7.6121964288e-10,-8.2009391917e-06
-6.3664215304e-06,-5.2688160395e-06,-6.3631191551e-06,-6.509567811e-06,-3.0046919619e-07,-6.6076154326e-06,-5.9180188146e-06,-4.8094848353e-06,-6.0153265622e-06,-5.7166444094e-06,-6.2508570409e-06,-6.3414813667e-06,-5.319666343e-06,-5.9974136093e-06,-5.6554717958e-06,-5.9032508943e-06,-6.3992679316e-06,-6.3978495746e-06,-6.4126443249e-06,-6.1178243413e-06,-6.2717153924e-06,-6.3410780058e-06,-6.0206089074e-06,-6.0414217842e-06,-6.0012034737e-06,-5.707624041e-06,-5.9939197854e-06,-5.3301964726e-06,-7.559705864e-06,-5.1182146308e-06,5.3729500848e-09,-5.5963305385e-06
-5.1815400184e-06,-3.9139708861e-06,-5.2027194215e-06,-5.4547322179e-06,-3.7633519412e-08,-5.1486272241e-06,-6.1376485974e-06,-7.2019051913e-06,-4.9193968152e-06,-4.649499715e-06,-5.2441314438e-06,-5.3050157476e-06,-4.2573351493e-06,-4.9544669309e-06,-4.5929564294e-06,-4.8782858357e-06,-5.3319336075e-06,-5.372965461e-06,-5.4420484048e-06,-5.0755234042e-06,-5.2383693401e-06,-5.3697253861e-06,-5.0023372751e-06,-5.0517287491e-06,-4.9500226851e-06,-4.6666677918e-06,-4.9455588851e-06,-4.3574532356e-06,-6.6010729824e-06,-4.2185033635e-06,-1.4453286346e-09,-4.8609363148e-06
-6.876412499e-06,-6.0455868152e-06,-6.7233982008e-06,-6.9674856604e-06,-4.5078093081e-07,-6.6761754169e-06,-6.6784273258e-06,-6.7627088356e-06,-6.9948123382e-06,-6.8516033025e-06,-7.1810191002e-06,-7.3332766988e-06,-6.6332463575e-06,-7.1474773904e-06,-6.848560588e-06,-7.1557783485e-06,-7.5206144174e-06,-7.4611989476e-06,-7.5007192208e-06,-7.2650941547e-06,-7.5080961324e-06,-7.5121442933e-06,-7.3039523159e-06,-7.2943212217e-06,-7.2881657616e-06,-6.9754987635e-06,-9.0545154308e-06,-6.6451361818e-06,-9.2225054686e-06,-6.743879112e-06,-3.9073624336e-09,-6.9796255957e-06
-6.5082272158e-06,-5.7521056078e-06,-6.4853352342e-06,-6.6541110755e-06,-3.8269851643e-07,-6.3434818003e-06,-6.4273922362e-06,-6.1504929363e-06,-6.6873644755e-06,-6.4771434154e-06,-6.9178308877e-06,-7.0107398642e-06,-6.375249086e-06,-6.8286835813e-06,-6.6764646363e-06,-7.2783273026e-06,-7.1390645644e-06,-7.1432505138e-06,-7.2262032518e-06,-6.8773251769e-06,-7.2339394137e-06,-7.1716335697e-06,-7.1256554293e-06,-6.9636416811e-06,-7.1375629886e-06,-6.8399349402e-06,-9.1717356554e-06,-6.5762937993e-06,-9.2658556241e-06,-6.5610897764e-06,4.698965661e-09,-6.8828462645e-06
-5.3479607232e-06,-5.0094608923e-06,-4.5799897634e-06,-4.7527314564e-06,-7.8020976346e-09,-4.3432228267e-06,-4.4884873205e-06,-3.5944285628e-06,-4.6792310968e-06,-4.4354437705e-06,-4.921447271e-06,-4.9828140618e-06,-4.1171260818e-06,-4.6674999794e-06,-4.3696472858e-06,-4.7435005399e-06,-5.1075439842e-06,-5.0716394071e-06,-5.1497790992e-06,-4.7705880206e-06,-5.0439080042e-06,-4.9276486607e-06,-4.7834200814e-06,-4.6225468395e-06,-4.5499800763e-06,-4.3483914851e-06,-6.3211059569e-06,-4.014746537e-06,-6.436392141e-06,-3.977106644e-06,2.5290562977e-09,-4.5210704229e-06
-5.8409104895e-06,-5.2807758948e-06,-5.9804724515e-06,-6.2384415287e-06,-2.9941170965e-07,-6.0214374571e-06,-6.0489005591e-06,-5.7083689171e-06,-6.5220547185e-06,-6.275297892e-06,-6.6955994953e-06,-6.7186706474e-06,-6.2059307311e-06,-6.6675956987e-06,-6.4669679887e-06,-6.7479027166e-06,-7.0756268542e-06,-6.9765392254e-06,-7.1739300438e-06,-6.7787991611e-06,-7.1851222856e-06,-7.0816477091e-06,-6.8934159572e-06,-6.751215551e-06,-6.8950012064e-06,-6.6434322434e-06,-9.4288525361e-06,-6.3043776208e-06,-9.0877183538e-06,-6.2443132265e-06,-5.150393001e-09,-6.7148516791e-06
-6.8307831498e-06,-6.3634188336e-06,-6.7946834861e-06,-6.941214906e-06,-5.8490996935e-07,-6.7602554736e-06,-6.6571569732e-06,-6.6339061959e-06,-7.0851401688e-06,-6.8105255195e-06,-7.1902700256e-06,-7.2471616477e-06,-6.8078011282e-06,-7.1592830864e-06,-7.0350365604e-06,-7.1834779192e-06,-7.4934441727e-06,-7.3246505963e-06,-7.4763593148e-06,-7.2042967076e-06,-7.5612624642e-06,-7.3779101513e-06,-7.338173873e-06,-7.1882177508e-06,-7.1900540206e-06,-6.9901952884e-06,-9.5904824775e-06,-6.7749833761e-06,-9.5934392448e-06,-6.7782293627e-06,3.4650171621e-10,-7.1318950177e-06
-6.4708219725e-06,-6.0047282204e-06,-6.4888595261e-06,-6.6640072873e-06,-4.694360598e-07,-6.4426726567e-06,-6.3853849497e-06,-6.187229701e-06,-6.8143635872e-06,-6.4486143856e-06,-6.8416807153e-06,-6.9073103077e-06,-6.4357782321e-06,-6.7803675847e-06,-6.664704415e-06,-6.8106260187e-06,-7.0811347541e-06,-7.0057108132e-06,-7.1525264502e-06,-6.8461322371e-06,-7.20132266e-06,-6.9824650382e-06,-6.964847671e-06,-6.7871092142e-06,-6.8195577114e-06,-6.6258930929e-06,-9.2825921456e-06,-6.3070642682e-06,-9.3348617156e-06,-6.3928505369e-06,5.4070925515e-09,-6.7153473537e-06
-5.3794051382e-06,-4.7290982366e-06,-5.5195400819e-06,-5.7387574088e-06,-2.439991249e-07,-5.3990247579e-06,-5.4092442952e-06,-4.908846222e-06,-5.8381669987e-06,-5.5010063988e-06,-5.9436820266e-06,-6.028401458e-06,-5.4401157286e-06,-5.9050462369e-06,-5.7406996348e-06,-5.9911662902e-06,-6.2400476963e-06,-6.2140302362e-06,-6.3185161707e-06,-5.9695980781e-06,-6.3954917096e-06,-6.213967481e-06,-6.1545424614e-06,-6.0089178078e-06,-5.9483018049e-06,-5.8224009081e-06,-8.4641942522e-06,-5.5976242948e-06,-8.5237479652e-06,-5.64852553e-06,-1.5389033381e-09,-6.0772831603e-06
-4.9755972213e-06,-4.311797511e-06,-5.1872334552e-06,-5.2931732171e-06,-1.628469164e-07,-4.9103573474e-06,-5.0953185564e-06,-4.4812891247e-06,-5.493682238e-06,-5.2184891501e-06,-5.610498647e-06,-5.5902955864e-06,-4.9065492931e-06,-5.3796552493e-06,-5.2615550885e-06,-5.4997017287e-06,-5.7703141465e-06,-5.7243664742e-06,-5.8405044001e-06,-5.4742249631e-06,-5.8100945353e-06,-5.7259467212e-06,-5.7701636251e-06,-5.1612228162e-06,-5.1625488595e-06,-4.8675724429e-06,-7.2873253885e-06,-4.6030340854e-06,-7.1156973718e-06,-4.5712281462e-06,-5.6119477954e-09,-4.9372442845e-06
-4.6447453315e-06,-3.834808922e-06,-4.7857843128e-06,-4.9242148634e-06,-1.1411459866e-07,-4.5950391723e-06,-4.5778169806e-06,-4.0067643567e-06,-5.0971530072e-06,-5.0602880037e-06,-5.4762244872e-06,-5.7152283262e-06,-5.6037179093e-06,-4.6911090976e-06,-4.0809827624e-06,-4.399863883e-06,-4.8961042012e-06,-4.763135621e-06,-4.8853166845e-06,-4.6018708417e-06,-4.8877132031e-06,-4.7600256039e-06,-4.7321386774e-06,-4.4992407311e-06,-4.4272974264e-06,-4.3944746722e-06,-6.3766988205e-06,-4.0997451833e-06,-6.2820490712e-06,-4.0300415094e-06,1.045779463e-09,-4.4246266953e-06
-6.3983516156e-06,-5.8700229602e-06,-6.3655979829e-06,-6.5619942688e-06,-4.9176418315e-07,-6.3472480178e-06,-6.284000392e-06,-6.0979095906e-06,-6.6848774622e-06,-6.3928737291e-06,-6.7083437898e-06,-6.8053332143e-06,-6.4825962909e-06,-6.7649853008e-06,-6.6716634137e-06,-6.9246611929e-06,-7.1133931669e-06,-7.0250484896e-06,-7.1935023698e-06,-6.8102758632e-06,-7.1942622526e-06,-6.9848788371e-06,-6.9825737228e-06,-6.8725717028e-06,-6.8053168434e-06,-6.7535620474e-06,-9.4477300081e-06,-6.5152057687e-06,-9.36552442e-06,-6.5953331614e-06,5.2932871419e-09,-6.9019583862e-06
