0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0327111966e-07,-8.770669524e-08,-1.017667941e-07,-1.021941074e-07,-1.0151514118e-07,-1.0140394124e-07,-1.0120484006e-07,-1.0116388438e-07,-1.0016294283e-07,-9.4256776606e-08,-9.9642072371e-08,-9.9893753713e-08,-1.0132204409e-07,-1.0191899236e-07,-1.0180199439e-07,-1.1341546013e-07,-1.0486922264e-07,-1.0627412905e-07,-1.0746239809e-07,-1.0888480517e-07,-1.0964571828e-07,-1.1085746365e-07,-1.1187593429e-07,-1.0993848321e-07,-1.1195209026e-07,-1.1039506376e-07,-1.2535669214e-07,-1.2152848683e-07,-1.0379808657e-07,-1.0448889043e-07,-1.0626830971e-07,-1.0906043713e-07
-1.0273845419e-07,-8.5517399384e-08,-1.0101173586e-07,-1.0119894256e-07,-1.0210051471e-07,-9.9530780062e-08,-1.0035617493e-07,-1.0013376794e-07,-9.9173753654e-08,-9.2910433125e-08,-9.8453789121e-08,-9.8746454569e-08,-1.0057274835e-07,-1.0029760489e-07,-1.0178447951e-07,-1.1116770793e-07,-1.0227616087e-07,-1.0447705279e-07,-1.064672972e-07,-1.070350848e-07,-1.0870334677e-07,-1.0965163e-07,-1.1085738549e-07,-1.085686705e-07,-1.1069359829e-07,-1.0863313094e-07,-1.2322598764e-07,-1.1687492929e-07,-9.5989491911e-08,-1.021942424e-07,-1.0380396276e-07,-1.0712292209e-07
-1.0117564386e-07,-8.5095962277e-08,-1.0027409303e-07,-9.998149153e-08,-9.9735686376e-08,-9.8781470115e-08,-9.8629413969e-08,-9.8324996145e-08,-9.7868415594e-08,-9.3355367881e-08,-9.7294694967e-08,-9.8055757292e-08,-9.9144429555e-08,-1.0050243304e-07,-9.8787445779e-08,-1.1091600527e-07,-1.0142739626e-07,-1.0396199457e-07,-1.050682954e-07,-1.0673067408e-07,-1.0746823165e-07,-1.0822335383e-07,-1.0988580357e-07,-1.0772582471e-07,-1.0954631335e-07,-1.0716973264e-07,-1.2312064257e-07,-1.1716170434e-07,-9.2571013965e-08,-1.0161475927e-07,-1.0373955917e-07,-1.0730434497e-07
-1.042897253e-07,-8.5997434951e-08,-1.0157952346e-07,-1.0080102442e-07,-1.010819517e-07,-1.0035026321e-07,-9.9899587269e-08,-1.0027419961e-07,-9.9267388975e-08,-9.2249031525e-08,-9.9138624421e-08,-1.0026838737e-07,-1.0214730395e-07,-1.0074835188e-07,-1.0084195168e-07,-1.1301156633e-07,-1.0248688653e-07,-1.0503318038e-07,-1.0639705295e-07,-1.0779019277e-07,-1.0913648651e-07,-1.098096547e-07,-1.1088089025e-07,-1.0860383526e-07,-1.1063508509e-07,-1.0831707442e-07,-1.250171664e-07,-1.1952070622e-07,-9.2213959135e-08,-1.0369279124e-07,-1.0563026365e-07,-1.083229364e-07
-1.0246337467e-07,-8.6178829406e-08,-1.0098828795e-07,-1.0103514114e-07,-1.0089461711e-07,-9.9565944822e-08,-1.0004596618e-07,-9.9800082864e-08,-9.9156167721e-08,-9.1271417091e-08,-9.9524910979e-08,-9.858253236e-08,-1.0179032017e-07,-1.0021568642e-07,-1.0024498209e-07,-1.1347983531e-07,-1.0214740342e-07,-1.0457073074e-07,-1.0642634862e-07,-1.0762628477e-07,-1.0879701051e-07,-1.097745681e-07,-1.1095699648e-07,-1.076028795e-07,-1.1085162299e-07,-1.0660772887e-07,-1.2416259665e-07,-1.1861343552e-07,-9.0949562548e-08,-1.0236986725e-07,-1.0375127601e-07,-1.0671899275e-07
-1.0118154137e-07,-8.6500826058e-08,-1.0077178558e-07,-1.0037951625e-07,-1.0064294997e-07,-9.9466369363e-08,-9.9331785464e-08,-9.926156963e-08,-9.9706369383e-08,-9.1991424256e-08,-9.796204381e-08,-9.8061541109e-08,-1.0091227409e-07,-9.9747396121e-08,-9.9899587269e-08,-1.123266955e-07,-1.0184888311e-07,-1.0439516274e-07,-1.0567705289e-07,-1.070116582e-07,-1.0824090424e-07,-1.0877946011e-07,-1.1048283e-07,-1.0836961195e-07,-1.0996186717e-07,-1.0618633439e-07,-1.2450207976e-07,-1.1956170454e-07,-9.1856840356e-08,-1.0366935044e-07,-1.045883522e-07,-1.078897327e-07
-1.0074241885e-07,-8.7741746313e-08,-1.0209465984e-07,-1.0184881205e-07,-1.0164971798e-07,-1.0087121183e-07,-1.0016294993e-07,-1.0139815032e-07,-9.9630270256e-08,-9.3882150054e-08,-9.9009923815e-08,-9.9208882887e-08,-1.0272687234e-07,-1.0110544224e-07,-1.0091813607e-07,-1.151305824e-07,-1.0258055028e-07,-1.053375982e-07,-1.0646144943e-07,-1.0810629902e-07,-1.0947018581e-07,-1.0973354136e-07,-1.1084575391e-07,-1.0950532925e-07,-1.1086916629e-07,-1.0764389913e-07,-1.2590695064e-07,-1.2410404793e-07,-9.1751545028e-08,-1.0308406218e-07,-1.0572397002e-07,-1.091541364e-07
-1.0091805791e-07,-8.6629611928e-08,-1.0311317311e-07,-1.0531405081e-07,-1.0430142794e-07,-1.0231703129e-07,-1.0184870547e-07,-1.0131024197e-07,-1.0030922937e-07,-9.4555254293e-08,-1.000635379e-07,-9.9214759075e-08,-1.0484582447e-07,-1.006254422e-07,-1.0071912016e-07,-1.1662901045e-07,-1.0268003336e-07,-1.0434832376e-07,-1.0678338924e-07,-1.0814142826e-07,-1.0975112019e-07,-1.0989742094e-07,-1.1136675937e-07,-1.0925359817e-07,-1.1076969031e-07,-1.0837555919e-07,-1.263751841e-07,-1.2573724462e-07,-9.1429576798e-08,-1.0340008316e-07,-1.057063912e-07,-1.0860390631e-07
-9.7171813707e-08,-8.0489229504e-08,-9.2963112763e-08,-9.1218751663e-08,-9.5281158963e-08,-9.8348380106e-08,-9.78976189e-08,-9.9782482721e-08,-9.9074192406e-08,-9.0773916384e-08,-9.8927934289e-08,-1.0021562957e-07,-1.0635016423e-07,-1.0210638379e-07,-1.0235807935e-07,-1.1921632392e-07,-1.0391514138e-07,-1.0763211833e-07,-1.0938815365e-07,-1.108047698e-07,-1.1242028819e-07,-1.1257838395e-07,-1.1444571157e-07,-1.107578953e-07,-1.1419400892e-07,-1.1155994173e-07,-1.3058395609e-07,-1.2933125504e-07,-9.5328019256e-08,-1.0758536462e-07,-1.1013163004e-07,-1.1374917364e-07
