1.5205442594e-07,1.4926092717e-07,1.3275389676e-07,1.4962522243e-07,1.4509072344e-07,1.312617286e-07,1.182075664e-07,1.4658300529e-07,1.1025486657e-07,1.1311215076e-07,1.1056723537e-07,1.1499178498e-07,1.0927166016e-07,1.3221017525e-07,1.2794174609e-07,1.7143027264e-07,1.6912835576e-07,1.7005953623e-07,1.5119273655e-07,1.7056849799e-07,1.3963091305e-07,1.5522397234e-07,1.4283509131e-07,1.3699350632e-07,1.413198305e-07,1.1573805381e-07,1.0622943591e-07,6.8212443693e-08,1.0671532635e-07,3.6274247606e-08,9.7813995126e-08,1.0304834319e-07
2.1417827156e-07,2.0033760961e-07,2.1025105923e-07,2.3871908184e-07,2.173304523e-07,2.2461230742e-07,2.0215955487e-07,2.4174383384e-07,1.998749326e-07,2.2883445183e-07,2.0339724927e-07,2.0932560574e-07,1.9668820528e-07,2.2845860315e-07,2.1012388629e-07,2.3312611575e-07,2.1199208788e-07,2.0944145263e-07,1.9566437004e-07,2.2152956092e-07,1.9015223529e-07,2.2864952598e-07,2.1961520247e-07,2.2405147604e-07,2.2398789667e-07,2.0287106395e-07,2.0588446148e-07,1.6246541179e-07,2.1364635927e-07,1.0784890492e-07,2.1486671642e-07,2.2220633866e-07
1.9536356888e-07,1.8915172006e-07,1.7938862129e-07,2.0760217012e-07,1.9925602146e-07,1.9595353251e-07,1.8107176913e-07,2.0792595024e-07,1.6903565836e-07,1.996493495e-07,1.780353216e-07,1.774511702e-07,1.7359333526e-07,1.8882219877e-07,1.6732361985e-07,1.9241971927e-07,1.7829574972e-07,1.7858485535e-07,1.6601077846e-07,1.8218221953e-07,1.6473249786e-07,1.8335050811e-07,1.7877000857e-07,1.7678614483e-07,1.808695913e-07,1.6649093482e-07,1.6481943987e-07,1.1803413713e-07,1.6109461853e-07,7.2810578899e-08,1.6315360085e-07,1.6735269526e-07
1.6968327543e-07,1.7582581791e-07,1.7247702999e-07,1.91476758e-07,1.8569886606e-07,1.8213002306e-07,1.7161524113e-07,1.9678645913e-07,1.7118723861e-07,1.9733013801e-07,1.688043767e-07,1.7625964688e-07,1.7473271896e-07,1.8982852623e-07,1.6852084173e-07,1.9601142753e-07,1.7711569456e-07,1.8529972579e-07,1.7575072775e-07,1.8772898613e-07,1.7391141682e-07,1.9937762374e-07,1.8934851198e-07,1.8720278661e-07,1.8933702961e-07,1.7172534683e-07,1.7456515877e-07,1.1506710251e-07,1.6805255143e-07,7.7796215692e-08,1.7325808699e-07,1.707304591e-07
1.3900617546e-07,1.3537395205e-07,1.2954966166e-07,1.4421736694e-07,1.368950393e-07,1.311690454e-07,1.2205383371e-07,1.4216418265e-07,1.160328722e-07,1.3365036011e-07,1.1380035403e-07,1.0639710979e-07,1.0580129128e-07,1.1736899097e-07,1.0444790632e-07,1.171202868e-07,1.0750175505e-07,1.119380002e-07,1.0393315364e-07,1.1466795513e-07,1.0466198574e-07,1.173053974e-07,1.1128447142e-07,1.1406073241e-07,1.1233715469e-07,1.0078678514e-07,9.3343118124e-08,5.9727561563e-08,9.3366210763e-08,3.7159175292e-08,9.0329727698e-08,9.4898943814e-08
2.0107798093e-07,2.0274949009e-07,2.0141909829e-07,2.1853918497e-07,2.0835391012e-07,2.1214820833e-07,1.9999062317e-07,2.2898487373e-07,1.8632360366e-07,2.276314035e-07,2.0274951851e-07,2.0336256057e-07,1.9993861144e-07,2.0905393683e-07,2.0241414234e-07,2.2110157261e-07,2.0722040972e-07,2.1386610172e-07,1.9436308207e-07,2.1789738014e-07,1.9213052838e-07,2.2284247336e-07,2.1196902367e-07,2.1362900782e-07,2.0993319083e-07,1.984348188e-07,2.001295627e-07,1.4932464865e-07,2.0440373305e-07,1.0330283828e-07,2.0833677183e-07,2.0914082199e-07
2.0469865092e-07,2.0567613035e-07,2.0022200431e-07,2.1956306284e-07,2.0976523274e-07,2.0638751153e-07,1.8700013982e-07,2.1560683194e-07,1.9252377115e-07,2.1525980287e-07,1.9080593461e-07,1.8618473518e-07,1.8143045111e-07,2.0177202487e-07,1.8701170745e-07,2.0689651592e-07,1.9182402866e-07,1.9665921513e-07,1.7760162052e-07,1.9475058366e-07,1.6653717694e-07,2.0493587272e-07,1.8678633751e-07,1.9216530234e-07,1.9443827171e-07,1.7866581459e-07,1.7953344411e-07,1.2676774475e-07,1.7538070551e-07,8.0971545913e-08,1.7375536743e-07,1.8268562485e-07
-5.8123706737e-08,-6.1513048877e-08,-5.3785829124e-08,-3.6382228785e-08,-3.3322560711e-08,-2.8672364039e-08,-2.4230359941e-08,-1.5109229423e-08,-1.6503131306e-08,-1.5016686561e-08,-1.7041033473e-08,-1.5785941443e-08,-1.2396603744e-08,-2.6682711152e-08,-2.0679074453e-08,-1.5768593542e-08,-6.9250836177e-09,-1.9972412613e-09,-6.6185377179e-09,-7.457196638e-09,9.865352979e-09,6.1984195554e-09,7.7079995719e-09,3.404842408e-09,5.3539892519e-09,1.0663528727e-08,-2.0550801061e-09,-1.6502101907e-09,-3.6282881144e-09,-3.4027183293e-09,-1.4478795052e-08,-1.4293713768e-08
2.1409159956e-07,2.102395058e-07,2.0110690002e-07,2.2403385458e-07,2.0708725401e-07,1.9972459597e-07,1.9528260964e-07,2.1674632933e-07,1.8779252287e-07,2.1674635775e-07,1.8733568652e-07,1.8846357364e-07,1.9230392923e-07,2.0752121088e-07,1.9267412199e-07,2.1195735656e-07,1.8528821499e-07,2.0174887538e-07,1.8650283096e-07,2.0934314193e-07,1.8758450437e-07,2.1143114282e-07,2.0001390055e-07,2.0119958322e-07,2.0398161382e-07,1.8819179104e-07,1.8701193483e-07,1.3325714576e-07,1.8322919004e-07,8.9606800202e-08,1.9771759696e-07,1.8792002265e-07
2.1065021372e-07,2.1978860332e-07,2.1344376933e-07,2.3634767388e-07,2.2237392727e-07,2.2167986913e-07,2.1834252095e-07,2.3659056581e-07,2.1156975549e-07,2.4316688041e-07,2.2440985958e-07,2.2601780358e-07,2.2336877237e-07,2.3154713347e-07,2.234671399e-07,2.3003759964e-07,2.1775277048e-07,2.3313769759e-07,2.1285960372e-07,2.2172056902e-07,2.1855670695e-07,2.4478052296e-07,2.3081268807e-07,2.1853945498e-07,2.2743498107e-07,2.1379095472e-07,2.1222932389e-07,1.4884452071e-07,2.0919281951e-07,1.0154453634e-07,2.2443309433e-07,2.1169148567e-07
