-2.238183896e-07,-1.8883876862e-07,-2.7987979934e-07,-3.3265564525e-07,-3.1343077467e-07,-6.0707343152e-08,-3.9556505271e-07,-1.0688417973e-07,-1.6918021117e-07,-4.4949783273e-07,-1.1671056654e-07,-5.4661131799e-07,-1.7632306992e-07,-9.3546566404e-07,-1.1940012712e-07,-6.9414170412e-07,-9.8353247324e-08,-6.2316951244e-07,-3.0076979129e-08,-5.3157975799e-07,-6.6213409866e-08,-3.1675671153e-07,-9.8463189602e-08,-3.5657723174e-07,-9.1279879655e-08,-3.7821408228e-07,-6.0822976877e-08,-3.0256333616e-07,-3.5490518968e-08,-1.3927872544e-07,-1.1025551139e-08,-1.9724193834e-08
-7.0812592412e-07,-7.0173479116e-07,-7.7296698464e-07,-7.5677286304e-07,-7.8720051988e-07,-2.1258675531e-07,-7.7491006323e-07,-2.8437915489e-07,-5.6448880059e-07,-7.5662228483e-07,-5.4410105577e-07,-7.8586430163e-07,-6.0212909148e-07,-8.8786600827e-07,-5.1879771945e-07,-8.5150878704e-07,-4.2604509076e-07,-8.4165941416e-07,-2.5167844342e-07,-8.0097220234e-07,-3.3277748912e-07,-9.3503820153e-07,-5.1087420161e-07,-9.0059518243e-07,-5.1987939287e-07,-9.6119185855e-07,-4.2277127932e-07,-9.1712604444e-07,-2.5203164e-07,-5.752931429e-07,-1.1911678399e-07,-1.7339668545e-07
-4.8498623073e-07,-4.2711471337e-07,-5.2992544397e-07,-4.7817843551e-07,-4.8349386361e-07,-1.6132015901e-07,-5.3625848295e-07,-2.2900047725e-07,-4.3037670139e-07,-5.3203660855e-07,-3.6288147953e-07,-5.4335504274e-07,-4.5881529331e-07,-6.7209396093e-07,-3.9229715298e-07,-6.0847315808e-07,-3.3198512028e-07,-7.6295515328e-07,-2.1023855368e-07,-6.0681986724e-07,-2.5584287755e-07,-5.9163210153e-07,-3.6007017457e-07,-6.2023207192e-07,-3.1200835338e-07,-5.9852010281e-07,-2.6898337069e-07,-6.1078145563e-07,-4.6057319736e-08,-1.5590094904e-07,-1.8185755124e-08,-2.6051560909e-08
-9.7202394045e-07,-8.4065260353e-07,-9.3346932317e-07,-8.8115086783e-07,-9.0895315452e-07,-2.2997831195e-07,-9.193466326e-07,-2.9463373608e-07,-7.2591114986e-07,-9.4410620477e-07,-6.7296730322e-07,-9.2351075409e-07,-7.3718916838e-07,-1.0680793139e-06,-6.6399695697e-07,-1.047327828e-06,-6.4459868554e-07,-1.0627292113e-06,-3.48491767e-07,-9.1362124977e-07,-4.6237781248e-07,-9.88398142e-07,-6.4600970973e-07,-9.610057532e-07,-5.1031901194e-07,-9.324352277e-07,-4.2798262712e-07,-8.7801680593e-07,-3.5851493863e-07,-6.7914498914e-07,-7.0105883765e-08,-1.3919775199e-07
-6.9450561568e-07,-5.831932981e-07,-7.6327353327e-07,-6.6474228788e-07,-7.63603623e-07,-1.5393445096e-07,-6.9583035156e-07,-2.3131396176e-07,-4.3194415866e-07,-6.5768131208e-07,-4.4225618012e-07,-7.1026619253e-07,-4.8510202078e-07,-7.3657588473e-07,-4.34113133e-07,-8.8798725528e-07,-3.4928973491e-07,-7.9395601915e-07,-1.7993788504e-07,-8.254602335e-07,-2.5404415283e-07,-7.6348214861e-07,-5.1412462199e-07,-1.0995822777e-06,-4.5554193662e-07,-9.6978078545e-07,-3.2714967801e-07,-7.8162037198e-07,-2.1910513226e-07,-4.8258038987e-07,-9.4709633913e-08,-1.4096755763e-07
-1.4751049093e-06,-1.3078123402e-06,-1.5508412616e-06,-1.3157879266e-06,-1.4671472854e-06,-3.3201374094e-07,-1.3192411643e-06,-3.835925213e-07,-1.0908266859e-06,-1.2684901094e-06,-9.6639655567e-07,-1.1880034663e-06,-1.3558577621e-06,-1.6872387505e-06,-9.4491014124e-07,-1.5755229015e-06,-8.9968727934e-07,-1.4969164113e-06,-5.9666319885e-07,-1.3578015796e-06,-7.4295036256e-07,-1.4872518932e-06,-1.0464317484e-06,-1.6870303625e-06,-1.0493461104e-06,-1.765730417e-06,-9.6207611477e-07,-1.9572985366e-06,-5.8836985772e-07,-1.0098551684e-06,-3.4591232634e-07,-4.2688984081e-07
-1.7312695491e-06,-1.5916922393e-06,-1.6883134322e-06,-1.5542602796e-06,-1.6735604049e-06,-3.9134275198e-07,-1.6616173752e-06,-4.1622411118e-07,-1.3083396198e-06,-1.5462455849e-06,-1.2243197034e-06,-1.3901992588e-06,-1.1199183518e-06,-1.4747754449e-06,-6.0239506183e-07,-1.3894091353e-06,-5.53679115e-07,-1.5466623609e-06,-4.2617799068e-07,-1.5781942011e-06,-5.4289250784e-07,-1.755025437e-06,-6.4704528313e-07,-1.9019252022e-06,-1.2331000789e-06,-1.0201217719e-06,-6.3147564333e-07,-1.0049916455e-06,-4.8775126515e-07,-7.477502777e-07,-3.0567511544e-07,-3.8153402215e-07
-1.3760372894e-06,-1.2139306591e-06,-1.3940469898e-06,-1.3336881466e-06,-1.6574117581e-06,-3.1259787647e-07,-1.2485241996e-06,-3.8347701548e-07,-9.6961218787e-07,-1.2380100998e-06,-9.0833901822e-07,-1.034447223e-06,-1.1386343886e-06,-1.4403800606e-06,-1.0301503153e-06,-1.6395298417e-06,-8.4082194007e-07,-1.3683743418e-06,-6.4613703898e-07,-1.2960202866e-06,-7.0994263979e-07,-1.5274830503e-06,-1.0142281326e-06,-1.7020523728e-06,-1.0727933386e-06,-1.8993284812e-06,-1.0360264469e-06,-2.1190619464e-06,-6.6738562055e-07,-9.235866969e-07,-3.5329244952e-07,-4.4286977641e-07
-1.6638423403e-06,-1.0147995226e-06,-1.4653891185e-06,-1.0760368241e-06,-1.3062159496e-06,-2.9218173836e-07,-1.0474718692e-06,-3.7756598203e-07,-1.2364013173e-06,-1.0533541399e-06,-9.5491054708e-07,-9.8827001693e-07,-9.7916120012e-07,-1.2465525288e-06,-8.6026665258e-07,-1.2329719539e-06,-8.789533581e-07,-1.2660494804e-06,-5.6384124036e-07,-1.5563438183e-06,-7.4356944424e-07,-1.4046896695e-06,-8.2619453678e-07,-1.2612199498e-06,-6.0227421272e-07,-1.2680571899e-06,-4.8916837159e-07,-9.3175350457e-07,-3.0549591656e-07,-5.7865941017e-07,-1.5503347583e-07,-1.9373200644e-07
-1.316887051e-06,-1.1365224282e-06,-1.389198701e-06,-1.2287719073e-06,-1.3708030338e-06,-3.2410724771e-07,-1.2784541923e-06,-3.8655389289e-07,-1.0712594758e-06,-1.1946380027e-06,-9.2385784001e-07,-1.0298541611e-06,-9.9943338228e-07,-1.607794843e-06,-9.9661019703e-07,-1.3718329228e-06,-7.8216362454e-07,-1.2841929902e-06,-6.2820214453e-07,-1.1996224885e-06,-7.2663391393e-07,-1.6782295233e-06,-1.0131806221e-06,-1.6183101934e-06,-1.1280865237e-06,-1.7243717139e-06,-1.0977911415e-06,-2.275829047e-06,-8.2027855797e-07,-1.1289473605e-06,-3.6428701833e-07,-4.537779148e-07
